iief 一个
rabf 药水
zmrv 长到
hmii 那么一天
sfgt 剧照
jor 没听到
tbij 使用方法
qysw 退耕还林
sflm 尾气
ycic 来势
bmpi 用房
pngi 运量
nkvz 收紧
jzof 汉口
ujnm 司法解释
kip 看热闹
cihi 相干
yyhy 有意无意
zimn 这一系列
pmif 群山
qicb 开销
fcm 连锁店
dkah 降级
dfrp 阵发
eko 全中国
kipx 才要
gooj 后因
eblk 剑客
jzbq 游戏规则
awhj 再也无法
fflk 足额
nrbf 点水
sndq 还贷
qidk 开导
npfo 急事
ylef 老舍
zlox 离家出走
fifm 车市
yocs 右翼
hfph 内建
dirn 二进
onkp 吓死我了
rmfm 蔗糖
akvp 终归
pffm 闹市
quyi 能者
este 兵刃
ytn 有感情
eabw 全息
tsbi 你不觉得
oabf 喷水
ctqt 盗贼
gbkw 电子技术
njtk 外汇储备
aasa 络绎不绝
jfxz 小张
yabm 章鱼
zcdu 劝阻
fyyq 轻巧
vsbe 所求
vnvm 稳产
qnfk 退路
yquu 考前
yitm 工伤
zzmm 鸡皮疙瘩
bzlz 受宠
piav 同班
qlqm 蜿蜒
hvff 表里
atlf 裁军
ulep 腔调
wsrt 松花
kupe 推门
uhdl 肠管
jfoa 小国
pbh 运用于
xyxh 走来走去
eggo 课后
supn 联运
auvl 绷带
oegd 囚犯
mnlg 店家
ykhy 落差
sch 不相干
pilk 西宁
jitk 大修
iaff 德里
bmw 孔繁森
aesw 理论分析
jrps 没敢
tvti 倍感
uvwh 别样
vvcn 唇边
bkr 遥控器
vkgy 种猪
ltuj 密切关注
aprv 躲到
lrwk 选材
kfnz 中餐
zbm 千百年
loao 窝囊
cim 镇政府
wmsm 从属
xoc 好兄弟
yojv 右派
mmte 失信
xotp 强健
ikac 放飞
ktig 找得
qerm 头儿
bleg 研究证明
zvvu 长远利益
vzlm 肾气
pqvw 酸辣
albf 缩水
bemh 救生
lbyv 顷刻
jipm 大群
vlkn 带过
ijoi 天呀
egng 课桌
seay 火红
iijt 一溜
imov 一年四季
jgm 清晰度
taoy 体现出来
veyw 立意
tugm 成片
eagd 全景
tert 储藏
uazh 慈祥
vosu 和局
tdik 停放
tuvw 成亲
ninn 解放战争
vzdy 紧随
nrzz 情节严重
kvfz 接踵
apnr 卖点
zzkk 被拒
uvdl 别管
tbwh 像样
ejhs 语声
hqtu 责成
wvza 坐骨神经
jiez 大义
vpfj 归类
tzqu 仅能
enib 许多方面
kmtt 医疗保健
yfkm 黑手
sbn 不自然
iikz 一区
irnm 热忱
zbus 颇具
jnp 奇怪了
gpf 电动车
zzwy 双核
kmma 各系
ueg 将会是
qzcg 账单
bjco 砂锅
viwh 端坐
ydci 工商银行
sfkf 居中
qily 开窍
gcso 尽职
ixie 正方
eanv 全副
khrn 扔进
nijn 上达
hwi 那样一
yrlm 耕牛
nklk 恪守
ckmi 弊病
tfl 成交额
wfie 校方
xlay 紫红
gsqq 最贵
emf 人生路
tcce 似曾相识
jrre 泡茶
bjhj 臭美
lfvi 军师
cfab 链球
yun 落脚点
aelc 综合实力
thxt 忍无可忍
frni 跑上
digf 隔日
fghq 裹着
byat 爱戴
tprm 健儿
tzy 做文章
knbd 扑面
uie 前一个
nnst 多分
kwjx 条河
pibe 同求
vwic 架势
gvqf 曲目
ubqu 首期
nqnw 触目惊心
avak 缔结
xgc 她以为
wuco 禁锢
atxm 纯白
hkri 麦芽
lgvm 家产
glgj 狩猎
trda 倒置
mwdf 麻袋
mwbp 麻子
keud 折服
fdui 转世
tfrb 做菜
nxv 收费站
xptb 女佣
ilgu 崇明
bgno 百名
pkpe 闭门
qqcp 眼力
znig 这得
rpze 发文
ylxu 老姐
bgfe 百米
brbp 孢子
zfem 袭人
jfdo 小高
stxj 分步
sqaf 公理
kruq 投胎
hex 无谓的
zipz 龙凤
itft 彻夜
gyub 昂首
xoja 如潮
oood 嗯哼
sdm 不答应
hyta 差值
niyr 两段
gyay 暗红
sqtc 不能成为
nqjg 惨遭
kfky 中排
bila 三宝
bzdy 受罪
plpf 麒麟
lxwe 安检
wmij 九天
orib 品行
avj 飞利浦
nrpk 慌了
yjkv 莎拉
dnwl 商榷
hhs 平均分
pzec 刚说
slnr 熔点
mwtv 床位
znsf 福田
efoe 个啥
helm 养牛
gqsc 犹豫不决
hlkn 无过
aarp 续发
ujif 关山
siqq 不贵
rhg 到那时
zzkl 被批
hthf 城内
qfg 刑事犯
yek 有义务
tfkn 住过
mqin 年岁
vmh 产生于
lfxl 见此
zclo 劝告
thyi 侍者
kkq 手指头
kraf 搭理
ddbb 高高兴兴
stjy 不仅没有
eseg 会不会是
jlsm 洗刷
jsd 小分队
iifs 一亩
ejen 愈演愈烈
wkgf 整日
dhnl 等死
theq 侍郎
hdx 那就好
ytu 工作服
zlcw 乱想
ktry 招惹
degx 答题
kqcu 看准
dnvw 隐秘
hqcd 着凉
mltb 生物化学
wxjn 柯达
fjpk 糟了
wcay 桃红
tnc 威慑力
jav 省纪委
aigx 王牌
sixv 不费
uhss 肠炎
lrcc 选为
nngz 外显
szra 不难发现
ezyi 译者
zehu 文静
sexy 联合起来
shj 避孕套
jluz 洗脑
eawf 全校
zmm 适应症
dkgv 改版
bjng 逊色
ncsi 悦耳
sdte 不管怎么说
lolr 造物
bdqe 砖头
xxd 步步高
khwe 持枪
gzne 显卡
jqxd 涌起
kso 找不出
zego 社会影响
uuoi 前出
xle 她告诉
nnms 外翻
nnai 外敷
yiyp 雨雪
uhnr 装点
nje 上海话
mnok 幅图
gzhi 显赫
dovv 高利
biwo 光束
zefm 鸡毛
tppx 偏要
kqbz 看破
suno 联名
aape 组织建设
litf 定做
ylgx 老牌
ymai 布线
zyt 欢迎您
luem 宜人
fgkn 古今中外
knjx 过河
sflf 屡见
fufb 胡须
ffme 较广
eivn 下移
zebb 这个孩子
melg 每家
hljb 内牛满面
jisj 大殿
tezf 偷袭
eium 下月
ltcm 宣传力度
oiif 出山
ikly 放空
wbbp 李子
ffni 较上
kfei 摔下
kngl 过电
vkbo 厅堂
ouyp 唯恐
hjkl 无法控制
sqan 不能理解
ybzx 教学视频
zozw 凶恶
eaw 全身心
mavl 系带
ynh 意外地
ehwe 评述
xihq 可去
clcc 背脊
hjit 表达方式
lotl 造化
gyhh 猪场
bzeo 受命
jitx 大伯
sydc 烤箱
spse 炉火
oksd 哦耶
vbsn 稻谷
zqz 双眼皮
niye 两半
rpkw 萧条
lwpk 密闭
nnoi 逼出
ayne 经久
wemi 心病
ktvw 招架
zwxc 这样的情况
lqpb 实录
vkrt 种花
dlig 管得
kudn 推敲
vzrk 紧致
jiti 大仙
hhf 平均数
jup 法兰西
yser 雷诺
gbvo 电子产品
lmx 宋庆龄
aldj 现就
zfoo 重回
bilb 三字
dlus 改造世界
okvx 团委
vwjh 新法
eayo 全球范围
xdqe 起头
syli 颁布实施
kmt 嘉年华
khq 托马斯
bwtt 采伐
vhgt 驾照
ubup 腼腆
mvyt 农贸
eukg 谁把
wghe 查验
algk 现时
zluj 亚特兰大
fcl 主力军
vffq 骨料
orhc 四平
pgsr 间屋
oif 吓一跳
dlyk 院落
fah 足球场
epqq 母婴
puyh 飘荡
hcab 平缓
blff 碗里
ebwm 剑桥
aiqf 线虫
rebp 勺子
vzpk 反了
fuvu 育秧
cef 总人数
epme 调入
lfvx 军委
atci 身体力行
mwsd 农村居民
din 算得上
kgrt 提花
kokl 操控
epsj 会展
pmgm 群星
iezi 方丈
yikv 未接
fsst 六分
onni 叫上
iifm 一毛
tlze 华文
yktl 雾化
avc 之所在
bnbe 自上而下
krno 匿名
kbnl 撑死
mpkn 疯掉
aaai 丝线
agu 玩电脑
bmri 矿井
omha 吃素
amyr 身段
sop 贫困户
pzpx 刚要
nrdq 点算
itzw 变成这样
pbph 承建
jxiv 河岸
bbji 硕大
twmq 他年
cmaa 金丝
kuem 喜人
kzg 中文版
gez 最合适
hemw 肉麻
drb 民进党
iehu 方块
ikmv 放血
niib 两行
erez 谎话
tovn 或称
wwxx 爷爷奶奶
ane 十多个
xbvn 好远
deli 签定
ikbf 放水
jbxd 浮起
utsw 具体分析
ofub 嚷道
stub 贫道
rpxm 发白
vzsu 反胃
jjsa 滔滔不绝
wsyp 也不需要
nkln 收容
nzf 收视率
zrmb 文艺复兴
wwf 棒棒糖
qwso 头也不回
qnhq 退去
iiyw 一意
hwco 志向
glsp 电炉
kvvo 各种原因
nlli 死定
hlxl 无此
fitv 车位
ugo 司令员
jlbm 套用
huih 款待
ovf 口香糖
ldeh 写诗
asnp 纷争
aftn 理你
nvuu 饭前
cslv 办完
dfet 笔试
thts 侍候
kulr 推选
bvt 爱立信
rfmr 荒废
vctc 历任
vzl 加勒比
jmij 海天
xbnl 好死
yefo 半衰
yytd 左传
jnjn 大惊小怪
juf 法兰克
vzf 反垄断
nvng 饭桌
zzwu 被禁
atfl 截断
hnht 盐城
aest 给分
snne 焕然
ualj 遵纪守法
hney 善解人意
dekt 符合条件
fkn 转折点
mhdj 生就
iayw 德意
nnie 外方
spyl 不同意见
whta 极佳
goz 最困难
emgd 人犯
tkdy 修筑
pxfo 要事
vkrs 种苗
wkee 格言
mjhi 生态平衡
zute 难忍
cckn 逃过
gofv 后裔
jtdy 浇筑
yne 有争议
nfti 占优
ctkh 减持
kcqf 看在眼里
pjbp 典当
otah 吨级
vcgo 税后
cmbm 铁矿
qisu 开胃
apoa 卖国
grti 易感
dixu 二姐
psom 敢吃
pwez 闲话
infx 岁数
immn 旅店
ksg 才不是
lrqu 先期
duoa 南国
knrv 掉到
hujr 堆满
nutp 快刀
llpi 牢房
rozl 敬礼
auv 细胞质
feer 主讲
iakv 德拉
sgfu 爆粗
lryy 先进工作者
ezii 诺亚方舟
hiaf 干练
yfq 半衰期
liit 比武
kvbb 接替
tsnn 侵略战争
jaja 汪汪
jycw 没有资格
tzhq 仗着
epej 母语
effj 个类
kafi 挂车
youz 右脑
rywe 著述
xsfo 趣事
hbzc 泰勒
ojoj 吵吵
uzhl 脑壳
pcoj 动因
acam 飞身
vwyx 所必需的
nsym 卢布
joe 没听说
lrtl 物件
wppe 也门
tgy 你是有
xdyy 起劲
oker 图谋
qmty 贬低
zvgt 这种时候
zujq 难治
uclh 脱氧
lfj 比较少
yinr 雨点
eawi 读本
holn 击毙
kvoe 接听
fswe 轴心
nica 上铺
sism 莫属
oqcc 号为
ygci 零钱
jmew 深入调查
betb 光合作用
txbm 何用
kqjm 看海
vpyc 归功
jluh 洗脚
wnhw 爹地
yjij 乐天
zclu 禅宗
vmee 程序设计
vprv 加薪
dujh 南洋
ogri 出版发行
jidp 大亮
mymw 底座
tvbz 划破
gdlm 景气
atxx 真他妈的
gtmo 是什么原因
dbt 第三位
udir 服役
xbkd 好报
jbi 没觉得
jnvn 激烈竞争
lrcu 先决
tths 作声
dby 第三章
koyp 我回来了
aprv 卖到
iakz 街区
vsbf 秋水
ljjr 塞满
zgmv 神农
aeh 统计表
cqeh 并请
ltz 氧化剂
wqr 也能够
tkkh 悠扬
ixih 正待
stmn 分店
nmux 性腺
biib 页岩
juqi 散开
vzpz 肾虚
kbwa 扶植
ptv 录像带
vzkm 反手
mikz 病区
tbyz 化学工业
pcp 西北风
kfcq 中银
ksjw 搞不清楚
ksee 我不认识
xeg 可谓是
nrgo 饱含
tuze 成文
wpps 机灵
exmy 近些年来
grbf 易水
nyk 上来看
dyvo 随和
lhtz 特使
hvff 无所事事
fekn 轮换
cxav 锦绣
duji 南大
nncv 恰恰相反
dakv 随身携带
oair 团结一致
bsws 举杯
vcvc 历历
sulf 联军
ecak 全力支持
fqfr 蹂躏
brf 面包车
hha 地平线
jzpd 汉书
zevd 文稿
xjy 可没有
imh 一年内
nkhh 收场
loh 豁出去
zzbc 双颊
eocm 拿铁
zoso 离职
zgsj 神殿
aefl 统计数字
hloy 无味
gqgd 冒犯
ahfj 经验交流
hcte 平价
bfse 水火
oose 回火
oapq 叶酸
jjhx 大大增强
xtn 的份上
yvch 刻在
rdlm 节气
jbfe 消亡
ktfx 招数
heaa 肉丝
cim 曾一度
rdjf 节流
csc 在不在
fdlp 转制
peqi 门开
nmu 多年前
tbsg 何尝不是
alld 缩写
qikm 开播
yxt 老龄化
zzcg 被单
kizp 才又
jfyu 小有
ikk 一条条
niyk 上攻
niha 上墙
znxo 适龄
hjqc 表达能力
ndel 惊诧
vaeu 质谱
zmat 千载
sdk 居民区
toyf 或非
ajnm 经济收入
vuxw 稚嫩
cylo 锻造
wgbp 棍子
spe 不要命
tap 健身房
lrem 先人
bmit 用武
wwtk 根本任务
yssq 雷公
fhhi 精干
pum 动脉血
lrn 突发性
fvuj 粒状
jytb 没有感觉
stcb 分销
ywyx 老爸老妈
dwed 忌讳
kpyl 喜闻乐见
yezj 意义重大
jel 大人物
ghhw 旱地
geif 领航
wmbg 九百
tgl 作曲家
nekf 上证指数
mpmm 疟疾
kdix 摆正
ehdp 诗篇
jrr 沉甸甸
uhig 装得
ulpk 甩了
xcaa 弹琴
glxx 电弧
kpg 看问题
kznf 挤占
vwer 架设
adje 现代汉语
atuc 身体状况
xphs 女声
fhbi 精光
jamd 五十年代
qvdp 则已
fab 数十万
jvuv 派别
dmcs 代办
hghy 无时无刻
pwt 扁桃体
qqq 眨眨眼
meqq 入眼
wzwi 树丛
ysgy 灰暗
yunj 霍尔
jics 大办
jrof 满口
erer 讲讲
tfof 住口
dbvm 第三季度
tchn 倒在地上
kwip 条船
pkqf 闭目
ljoi 寄出
ybez 教义
wpkd 也搞
kfyi 中雨
wtvf 桡骨
nkci 收钱
xuf 弗兰克
xrn 白萝卜
tuls 成灾
izz 很重视
yube 有救
zfkm 重播
wptm 刺伤
fcig 跳得
ywfe 霸权主义
zpn 严肃性
wdjy 也就没有
vxok 原图
vim 反政府
mwt 复杂化
xbjf 好少
gihc 量增
hjgf 美日
kvpg 各种问题
aes 理论界
jrxi 没走
csq 想不开
jaqu 汛期
ddg 第二版
dypi 随同
qez 参谋长
gvgh 晨曦
ccjt 脊梁
llv 制造厂
usux 腮腺
yzo 工业品
vyt 私有化
oqoz 嘶哑
ktqr 我们能够
zxhi 这些地方
wkkw 整条
emjq 人治
idyf 岂非
sqep 公会
zrqe 甜头
yxb 未婚夫
ktkq 我们才能
iizf 一袭
zgg 恶狠狠
gjeh 影评
ivkd 更新换代
wswz 松树
apht 绿城
azaz 纤纤
oskg 只把
xuvw 如前所述
fzzt 精神文化
glea 电讯
fhcu 精准
nsic 战略方针
aela 珍宝
digv 民族独立
gbew 电子计算机
aktf 封住
ucow 脱困
lqr 宝贝儿
jejs 淤泥
yycs 左翼
umup 腹肌
jldh 淘宝商城
iqcp 变形金刚
ontf 叫住
mhwq 生根
dlfk 管路
jzem 汉人
rcay 苏珊
hlnm 无性
yayf 黝黑
ldn 制高点
meqd 入眠
kkmw 打磨
oabb 国学
wlgb 梦寐以求
liyy 告一段落
rgcu 获准
adzg 现代文明
joc 小兄弟
yme 印度人
qll 预选赛
oewu 囚禁
smkp 耽搁
cfxj 奥妙
qkmv 败血
wpg 必要时
gfie 日方
odbw 国际象棋
qfjx 贝克汉姆
lxxi 皆可
dnet 敲诈
kkvh 打压
lgie 它是一个
guho 狙击
tqam 侧身
afmq 绞痛
ndhy 惊骇
bde 党代会
body 党籍
gelf 领军
sxb 不好受
shh 不善于
tjwp 借机
vwfk 香格里拉
ofhq 嚷着
mmkn 失掉
zklz 初中毕业
rfsz 萃取
ccta 为佳
zotc 离任
xhzu 妈祖
tmeo 怎么说呢
rinn 至多
oooc 回响
szhu 取款
fyti 轻便
puus 肩胛
zyz 重工业
sztn 娶你
kjue 捂脸
auuv 组别
vwam 归根结底
pada 网络管理
qitp 开刀
kbhy 拥堵
jqgl 省电
szt 职业化
xdlr 起先
lidy 定罪
hmnm 那么多年
hwir 地热
ampg 乡间
mneh 知名人士
tqm 偏头痛
kgkn 提过
irvd 武警部队
tkuu 修剪
prbk 西藏自治区
mhrp 生发
jicj 大错
ixx 一张张
qfun 斯里兰卡
xbdx 她自己的
jnjn 太多太多
mani 系上
yvtc 有所作为
zvej 这种说法
hcpi 平房
bgx 当今的
vvzi 利亚
dvnd 哀怨
qnwi 贝尔格莱德
zmdi 严防
jruh 泡脚
yctz 来使
jfvn 渐远
unws 奖杯
jdjd 滴滴
squi 公示
jeck 太冲
yuoj 有因
kfxu 中肯
dsn 算不上
kucp 推力
byvf 孩童
kmtk 托付
ccr 金针菇
snga 还早
ucuq 脱胎
jplo 酒窝
vwr 压根儿
iivo 一程
emez 人话
bihw 三地
zkly 对空
wrvw 构架
xibp 可当
rxrt 葵花
dzaf 笼统
kezl 捣乱
pbkb 函授
yto 半成品
tfp 件东西
gaec 早说
zeb 社会党
sfcp 炼钢
yuax 有道理的
ugo 脑电图
zpne 皮卡
zmix 严正
mpem 庸人
mwwq 摩根
beyb 求教
fmvv 毛利
azhp 斑马
ooei 回访
gmmz 今年年初
ifof 山口
sres 炮兵
sxic 不止一次
kavi 技师
wmye 九州
wyie 也有一个
wox 也只好
hqae 却给
yan 非理性
hiws 干杯
oroq 四号
eyel 诙谐
zggv 神曲
ijik 崎岖
yivq 工科
lllg 比比皆是
uvae 别给
jqbf 治水
nivn 上移
scyy 聪慧
dad 代理商
sipg 不醒
yyb 半辈子
cqfd 并转
aabb 博学
oojp 圆润
imaa 政府组织
bmjq 自省
jqei 省下
hmj 那么小
jitk 法律依据
ljlt 寄宿
beqa 救赎
zmzr 长袍
iwgp 施以
nexo 恰如
vzb 反对党
sctp 思想作风
ljir 突兀
tpfd 偏转
ijy 更深刻
iiwq 一桶
wcg 李铁映
wjkl 横批
phz 几内亚
eitt 下作
seic 火势
ibe 一百个
nooq 名号
jllp 牵制
isme 画廊
gahg 早春
ghx 最坏的
ekjl 命中注定
ikyh 放荡
mgwy 复核
tifu 威望
cpfr 力克
gyfv 猪蹄
ohjl 圈套
unum 前列腺癌
nhn 卡塔尔
lonv 割裂
pism 同属
ztdw 鞭策
kwbd 技术学院
onrv 叫到
eec 误认为
kyhq 扛着
bynq 爱恨
ijwv 政治权利
lpok 制图
bpuf 尚且
zmof 这么回事
eoy 认出来
jin 大得多
fizi 古龙
ybrk 顺致
uutb 塑像
ucam 脱身
xyxh 可有可无
qfgd 刑事犯罪
kez 各企业
ankb 绝顶
lbfx 字数
wmyl 父老
sqse 不能不说
duea 献计
rajp 蕴涵
jlyw 深意
ldg 实际是
omvl 吊带
lwkl 密探
oii 哪一天
uucn 前边
tlum 化脓
mekc 入冬
xfa 起跑线
vsdq 所限
yclk 来客
pndy 运筹
bmli 自定
ifxe 山姆
hcpk 平了
liat 穿戴
bnxg 当然可以
okmv 咯血
tqvh 俊秀
eosr 人品爆发
biyv 石刻
blnm 觅食
ika 天鹅绒
bwjs 采油
ahf 环境里
yezm 州长
pddl 书院
gaku 狂喜
htdu 城南
vdfe 新民主主义
hfmb 内应
jhga 清早
ugeo 胆识
jlje 浩瀚
dxxh 阿妈
llel 赞许
ukwm 遵从
qelm 斗牛
iblf 行军
kdtb 指导作用
hugo 善后
ehnh 诗情
bdta 面值
xfy 好主意
vsnk 所收
hbj 无党派
cnhc 净增
idyu 岂有
omxl 吃些
ixvo 正和
wwkw 核心技术
szh 不亚于
cxjy 锦江
dbfk 陌路
frzs 充裕
igjf 更小
sqvq 公私
dln 限制性
etee 试论
aibd 敷面
eiai 下线
htx 去你的
qnrv 退到
dffe 阵亡
dnhm 二逼青年
ijxp 天女
wwtl 杂货
jjy 清洁工
zjhm 邓小平理论伟大旗帜
hwvc 地税
tilp 仿制
uvpc 别动
pbyk 剥落
wedg 也许就是
wzqq 权贵
ijtu 天成
gnx 晚上好
henm 肉食
ibzl 行礼
ewjy 谁也没有
cgwi 铃木
geh 巴拿马
fwsf 交由
ikmq 牙痛
fmte 市价
ofom 咕哝
zhjk 圣洁
oimc 出庭
jinf 大忙
gsi 巴不得
ybjy 印象深刻
blw 水蜜桃
igga 更早
gomw 后座
wpni 机上
taor 佳品
tyxd 仰起
hjty 美式
mqwe 年检
jmv 大生产
akhy 封堵
xgmu 可以知道
tbc 作用力
tuno 盛名
zet 革命化
wjkp 横扫
jel 小说家
yxim 有的放矢
hupi 青云
wnxh 爹妈
kqpe 看门
jfmv 小农
jfze 小文
kblf 拥军
mkgm 繁星
kdff 提高效率
fibi 车夫
ehbm 请用
zvsz 齐聚
kqkp 看护
pqpd 买书
jfoo 滚回
nkr 卡扎菲
jyju 江淮
izi 一对一
wjro 根深蒂固
hdaz 那支
uhf 普及率
ool 出口额
pzpq 刚买
ycoi 来呀
aeuj 玄关
tmni 伤残
yasv 薄壁
jljw 洗漱
oigk 出时
ziqe 龙虾
jee 没话说
apvx 编委
teni 信上
tysj 仰慕
nisu 上尉
mplw 唐宋
anka 绝技
ypie 考虑一下
duku 阻拦
tthi 任何地方
kjr 过滤器
buir 万般
hskn 坏掉
jel 小人物
zwhw 这样那样
stgk 分时
oeer 听讲
niuh 两脚
yuzl 霍乱
sjor 展品
gtdm 最低限度
hbn 那当然
whlv 心平气和
ydch 印在
eouw 人口普查
pzuj 网关
caky 曾经拥有
tkkp 修护
ipqd 旋即
daxg 已经可以
hixh 干妈
yiuh 工装
hjhf 无济于事
shz 不幸福
vnyz 称霸
sfk 尼古拉
fefe 踉跄
kkk 挥挥手
aicm 瑞金
cllo 背靠
ayoa 红叶
fmix 雍正
mrgf 度日
ytkt 工作条件
hqky 劫匪
zqxq 难能可贵
tjzl 依法追究
kdtu 搞成
gnkd 晚报
ertv 谋划
ylt 未完成
tqhj 俊美
gkmq 时序
lqkc 实务
oihp 出马
ecj 个办法
orhq 吻着
rdsi 哭笑不得
jal 小组赛
bgrj 兴旺发达
xfxj 止步
ubtn 首例
die 南方人
gdlj 最高气温
zzeo 桑拿
fekn 输掉
xgoe 的影响下
wflh 楼宇
vqn 原则性
gmzv 片剂
nzgp 多长时间
vgvw 香辣
jfkl 小指
acmq 幼年
ffvn 较远
wylk 从未见过
snlr 谷物
djay 就绪
fpj 连云港
ixng 正色
bzwe 受检
uif 另一类
hyyy 差劲
bmbi 用光
xcsq 迫在眉睫
tcjc 伪劣
smnb 八角
rmr 进入到
wkfx 整数
coqf 总目
qkdd 柔韧
fxef 数个
olol 嘧啶
vzyk 反攻
kjf 各省市
oqnb 号角
xjwe 步枪
cgbm 曾用
vnub 称道
ciap 相互之间
bwnq 赏心悦目
mweo 磨合
asmk 纷繁
jqmq 泪痕
fmzp 毛皮
klkj 按捺
svln 不稳定性
osbp 只当
kfij 中天
noso 免职
haah 地理环境
omfm 吃糖
eoae 拿给
ahsl 纳尼
wpqq 刺眼
jsqb 奋勇
qtp 通信网
gebp 领子
mem 知识库
uno 装饰品
wpvf 刺骨
oflk 固守
jeen 太近
nnzu 外祖
jyee 没有说话
yncs 有色金属
lio 宇航员
mylr 底物
ccgd 逃犯
cvqh 力所能及
vdwu 监禁
wepc 检阅
klvn 指称
bisv 石壁
ckzv 冲剂
nsn 懂不懂
vqte 私信
iqzc 很乖
bbja 乳汁
diwd 二爷
twje 体态
ccnv 为副
jqbi 泪光
xkzt 嬉戏
citi 相仿
wcwc 栩栩
kfyd 中印
xpyw 女巫
vssq 愁眉
nnvo 多部
bfvv 水利
oyqq 四项基本原则
kfra 抗药
nstq 惨不忍睹
edtf 仓促
yww 老爷爷
ndtf 愣住
kmwe 医术
aese 之火
mmzl 失礼
scpm 屏风
tpeb 刀剑
vqmh 私生
vwf 所必须
zohw 离地
htwf 城楼
iqn 很遗憾
qqpd 遗书
haay 墙纸
nnau 多维
qbjn 通达
jwn 没心情
mvem 矮人
gmse 星火
hfkl 驻扎
eiej 人山人海
jjk 海淀区
qifk 开路
sgjr 爆满
rii 花岗岩
mau 血细胞
stnc 烧饼
tcrp 体力劳动
jlq 小宝贝
gptt 以作
mvra 农艺
ooyb 出国留学
vsn 顾不上
iqas 很细
xucx 姐弟
jytn 深有感触
edof 创口
bpqi 当其
ana 红外线
uhwo 装束
bbxm 乳白
xbtz 好使
wubm 禁用
ruki 英才
tptl 侵华
stfo 炊事
fseo 六合
ucyk 助攻
bju 自治县
uuoj 前因
boia 常德
lopg 家喻户晓
lrff 先进事迹
picg 西单
gmqf 星形
tiyx 伊丽莎白
codg 向阳
ifyp 一路顺风
kteu 找谁
asa 十分之
oajs 国共
uvus 别具
knkb 搀扶
bogp 常以
voty 程式
ztwe 欢心
xjx 张小娴
eel 让人家
vydw 师范院校
rndj 进京
dbmq 享年
bhn 破坏性
jsik 淡雅
pmib 风行
enea 诡计
dzwo 就这样吧
tvkr 划拨
bcvz 夹紧
znni 这上
jitk 法律保护
ivt 方程式
doot 高喊
ahf 索马里
qong 怠慢
ycno 功名
smct 不知为何
xtne 超然
lboq 字号
jhtb 清偿
zen 革命性
thpx 仍要
hfoj 内因
did 等一等
ghoi 猜出
ayvv 红利
zkbi 对光
jkqf 夺目
pvtw 遍体
kpkm 护手
jfcb 注销
hhey 平静下来
laze 宝鸡
aas 红绿灯
bdui 面世
sgng 暮色
nnas 外环
bjpq 磺酸
vnib 远行
rpb 劳动党
ihpp 丙酮
vhl 驾驶室
aep 协议书
zga 重量级
vlbp 带子
gbyz 电子工业
sqiv 耳目一新
bmlr 自选
xge 如是说
zust 难分
ktsp 我们不要
itvm 武帝
ieug 一个月后
xdga 起早
amr 王府井
kjkm 撒手
olq 史密斯
dotc 高僧
fpj 类风湿
vzvg 坚毅
vgrg 香草
oooh 圆圈
emfh 人精
jhgx 汤匙
eya 下半身
yzg 有礼貌
ixub 正道
jfwf 少校
doef 高个
fkyu 故有
vyh 归功于
upuq 腰腿
nat 情绪化
vifk 旁路
jtje 达成共识
lkjv 客源
xopi 如云
jrbf 灌水
zeus 文具
tlaz 化纤
cip 相互间
gyuh 猪肝
bfnv 碎裂
wcqf 梯形
kips 才敢
iiim 一族
ikuk 德才兼备
oma 四年级
zvbg 齐鲁
jbre 大学英语
qbij 通天
vjp 新浪网
fcvn 跳远
hfei 埋下
rtyk 花落
gfhc 日增
bdyc 面霜
gbw 电子束
xnxn 好久好久
kuev 推介
nuxl 快些
knoo 换回
fqnt 野战
koyd 中国工程院
gvsy 独立思考
nlhw 死地
cpx 为了她
iuhg 崩塌
teyb 信教
huiz 善变
pinc 亟待解决
arch 约在
vkhe 种养
mhbu 生肖
grgf 狗日
dnse 商界
olzl 国家重点实验室
wyxq 极有可能
wfux 梳妆
kljl 擦洗
ambo 乡党
osvx 只愿
gzbl 明文规定
hxe 那些话
offe 凸轮
hysp 境遇
nnur 名列前茅
rpjs 发黄
esij 谈天
fiib 车行
xpkf 女中
xzjy 张江
jing 浅色
tsbq 侯爵
qwg 基本是
knra 换药
ilw 一定也
usmo 益智
vet 原计划
zmai 长线
hioi 干出
igta 更佳
odij 国际政治
tdjx 停泊
ujum 腊月
clbd 北面
wle 必定会
jycn 江边
oitl 出货
cfsn 为数不多
glbh 领先水平
svoh 不利因素
rnwk 进村
ewir 余热
iqme 很广
fixo 亦如
dzn 商业性
nmgi 食量
snxx 谷歌
cqrp 迸发
hcvh 增压
twgf 他日
zeaf 文理
sccx 不存在的
jfym 小布
rrra 芍药
fxii 数一
hdak 那封
ipde 船队
wev 父母亲
omxh 吃奶
spsp 炯炯
sgiw 还是一样
vobl 历史学家
wsf 坐火车
arnl 弄死
kywg 排查
klmg 批复
nzhu 恬静
sezi 火龙
zvum 这种关系
npbi 争光
zebw 文采
xfig 引得
nkmg 收复
vege 立领
hjyn 美艳
ztji 初五
bylg 爱家
sfsl 甲烷
gcbs 尽兴
sojh 烟尘
ctky 在他看来
dch 代金券
mqpm 痛风
aewp 玄机
aeeo 之命
ysgl 雷电
xxmr 弧度
kvkm 接手
jlig 演得
xlmf 此番
ixdi 正与
oyic 只有一次
kijb 中山大学
