的	de5
谅	liang4
坤	kun1
绑	bang3
锤	chui2
哑	ya3
贾	gu3
宰	zai3
乳	ru3
陌	mo4
惠	hui4
竖	shu4
销	xiao1
叮	ding1
访	fang3
虹	jiang4
绽	zhan4
沾	zhan1
添	tian1
沃	wo4
挽	wan3
迦	jia1
舟	zhou1
堵	du3
鹿	lu4
纱	sha1
巾	jin1
荆	jing1
薛	xue1
绩	ji4
捂	wu3
枯	ku1
腐	fu3
兔	tu4
凛	lin3
夷	yi2
梵	fan4
哗	hua2
绳	sheng2
靖	jing4
搏	bo2
斌	bin1
颈	jing3
筹	chou2
逝	shi4
厨	chu2
辅	fu3
逗	dou4
藤	teng2
盼	pan4
咦	yi2
尹	yin3
呃	e4
芬	fen1
狸	li2
矩	ju3
憾	han4
膝	xi1
雁	yan4
胳	ge1
咧	lie3
沌	dun4
於	yu1
墓	mu4
畅	chang4
擅	shan4
冻	dong4
摊	tan1
黯	an4
泣	qi4
楞	leng4
叉	cha3
籍	ji2
牺	xi1
敖	ao2
哄	hong3
铭	ming2
霉	mei2
躬	gong1
淋	lin4
膊	bo2
嫌	xian2
歇	xie1
捧	peng3
痒	yang3
塌	ta1
嚷	rang3
涵	han2
旨	zhi3
灿	can4
摄	she4
削	xue1
茵	yin1
嘟	du1
匕	bi3
膛	tang2
拱	gong3
肢	zhi1
眠	mian2
珑	long2
伪	wei3
斤	jin1
逛	guang4
惶	huang2
励	li4
儒	ru2
陡	dou3
仲	zhong4
瞄	miao2
哨	shao4
羡	xian4
掀	xian1
辽	liao2
沟	gou1
墅	shu4
汽	qi4
档	dang4
隶	li4
描	miao2
俘	fu2
蜂	feng1
呐	na5
哲	zhe2
卒	cu4
赔	pei2
裙	qun2
哮	xiao1
寿	shou4
攀	pan1
杆	gan3
旺	wang4
寇	kou4
吾	wu2
篮	lan2
狄	di2
储	chu3
鉴	jian4
嘀	di2
虏	lu3
嚎	hao2
赋	fu4
隙	xi4
炉	lu2
呻	shen1
殷	yin3
污	wu1
辩	bian4
篇	pian1
嗓	sang3
吊	diao4
播	bo1
颊	jia2
偿	chang2
冤	yuan1
耿	geng3
俯	fu3
俄	e2
躁	zao4
狞	ning2
嗔	chen1
廖	liao4
罕	han3
狡	jiao3
溅	jian4
蹲	dun1
焕	huan4
缕	lv3
嘎	ga2
烤	kao3
渴	ke3
篷	peng2
乏	fa2
擒	qin2
棠	tang2
粒	li4
祺	qi2
惩	cheng2
患	huan4
谦	qian1
汪	wang1
押	ya1
辨	bian4
蛛	zhu1
歹	dai3
蕴	yun4
沸	fei4
遣	qian3
陶	tao2
迁	qian1
版	ban3
咆	pao2
彷	pang2
囊	nang2
劣	lie4
芝	zhi1
潇	xiao1
鳞	lin2
甫	fu3
逢	feng2
玫	mei2
狈	bei4
邓	deng4
侦	zhen1
炽	chi4
竭	jie2
讽	feng3
挠	nao2
拓	tuo4
戮	lu4
订	ding4
苟	gou3
娶	qu3
蔡	cai4
丸	wan2
佐	zuo3
宅	zhai2
厢	xiang1
驳	bo2
拐	guai3
昭	zhao1
弦	xian2
淑	shu1
叠	die2
俞	yu2
辜	gu1
兼	jian1
吱	zi1
腻	ni4
础	chu3
兮	xi1
琉	liu2
蓬	peng2
厮	si1
坡	po1
咪	mi1
朴	pu3
妍	yan2
胎	tai1
刮	gua1
苗	miao2
廊	lang2
遵	zun1
蜀	shu3
倭	wo1
浸	jin4
滞	zhi4
梭	suo1
湾	wan1
韦	wei2
玻	bo1
禀	bing3
茹	ru2
敛	lian4
澜	lan2
聂	nie4
疏	shu1
瞎	xia1
豆	dou4
溢	yi4
犬	quan3
廉	lian2
潘	pan1
嗦	suo1
祈	qi2
灼	zhuo2
瞥	pie1
斑	ban1
顽	wan2
兹	zi1
糕	gao1
昊	hao4
锅	guo1
缚	fu4
妞	niu1
匠	jiang4
魁	kui2
鹤	he4
绯	fei1
谎	huang3
榜	peng4
碌	lu4
拂	fu2
壶	hu2
昧	mei4
遁	dun4
蔽	bi4
庙	miao4
蹄	ti2
茜	qian4
腔	qiang1
堕	duo4
耽	dan1
硕	shuo4
壳	qiao4
彪	biao1
肠	chang2
钰	yu4
岭	ling3
嗡	weng1
栋	dong4
葬	zang4
冉	ran3
挪	nuo2
鞋	xie2
蹦	beng4
柴	chai2
蔓	man4
陀	tuo2
姊	zi3
啧	ze2
妨	fang2
窃	qie4
阎	yan2
盆	pen2
焚	fen2
矢	shi3
携	xie2
钉	ding1
帘	lian2
俺	an3
嗤	chi1
萝	luo2
沧	cang1
循	xun2
搅	jiao3
渺	miao3
兀	wu4
狭	xia2
戟	ji3
申	shen1
翘	qiao2
嘱	zhu3
拆	chai1
津	jin1
贱	jian4
汝	ru3
暇	xia2
愉	yu2
侄	zhi2
棵	ke1
谭	tan2
轨	gui3
蚁	yi3
啥	sha2
媒	mei2
噗	pu1
锻	duan4
赴	fu4
诈	zha4
巢	chao2
捡	jian3
哟	yo1
衷	zhong1
吁	yu4
彦	yan4
渗	shen4
峡	xia2
涡	wo1
禅	shan4
氓	meng2
浆	jiang4
租	zu1
阅	yue4
掐	qia1
帽	mao4
揭	jie1
妒	du4
毙	bi4
寞	mo4
孝	xiao4
乙	zhe2
贸	mao4
革	ge2
喔	wo5
憋	bie1
蓄	xu4
坎	kan3
舅	jiu4
絮	xu4
烛	zhu2
歆	xin1
胞	bao1
翰	han4
颖	ying3
彤	tong2
唔	wu2
垃	le4
圾	ji1
尧	yao2
旭	xu4
寄	ji4
喀	ka1
遂	sui4
阱	jing3
泊	bo2
妾	qie4
瑰	gui1
虐	nve4
潭	tan2
祀	si4
逻	luo2
璇	xuan2
税	shui4
嫂	sao3
填	tian2
蛟	jiao1
怯	qie4
滔	tao1
弧	hu2
惫	bei4
煌	huang2
雍	yung1
衍	yan3
笛	di2
庸	yung1
兆	zhao4
咚	dong1
暮	mu4
卜	bo5
裳	chang2
沫	mo4
蝎	xie1
寡	gua3
蚀	shi2
枉	wang3
粹	cui4
澡	zao3
昔	xi1
摘	zhai1
瀚	han4
寝	qin3
熙	xi1
舜	shun4
售	shou4
栽	zai1
胧	long2
贞	zhen1
诅	zu3
滩	tan1
韧	ren4
倚	yi3
睹	du3
栈	zhan4
蝠	fu2
桶	tong3
卦	gua4
臀	tun2
狰	zheng1
姚	yao2
雇	gu4
署	shu3
狙	ju1
泼	po1
诛	zhu1
朦	meng2
栏	lan2
筒	tong3
哧	chi1
溪	xi1
册	ce4
窥	kui1
湘	xiang1
犀	xi1
舔	tian3
剥	bao1
磁	ci2
惕	ti4
旷	kuang4
佑	you4
歼	jian1
兜	dou1
窟	ku1
枕	zhen3
囚	qiu2
裴	pei2
胀	zhang4
楠	nan2
觑	qu4
擂	lei4
拽	zhuai1
捣	dao3
蕊	rui3
巷	xiang4
乞	qi3
谱	pu3
蚩	chi1
哩	li3
琢	zhuo2
垒	lei3
胃	wei4
虞	yu2
绣	xiu4
衰	cui1
扁	pian1
菩	pu2
颅	lu2
骆	luo4
抄	chao1
菁	jing1
纽	niu3
贡	gong4
噢	o1
桓	huan2
绮	qi3
戚	qi1
惟	wei2
慑	she4
罡	gang1
喧	xuan1
衙	ya2
瑜	yu2
岗	gang3
侃	kan3
祷	dao3
萍	ping2
剂	ji4
莽	mang3
诞	dan4
轴	zhou2
嘘	xu1
烫	tang4
咙	long2
鞘	qiao4
丞	cheng2
剿	jiao3
孽	nie4
淘	tao2
翎	ling2
翁	weng1
恕	shu4
衬	chen4
倦	juan4
揽	lan3
疚	jiu4
轿	jiao4
秃	tu1
猾	hua2
钦	qin1
嗜	shi4
掷	zhi4
藉	jie4
鸦	ya1
陨	yun3
熬	ao1
窍	qiao4
郝	hao3
芷	zhi3
咖	ka1
勋	xun1
铸	zhu4
叨	tao1
乍	zha4
磕	ke1
扳	pan1
霎	sha4
姥	mu3
棺	guan1
奢	she1
辟	pi4
叙	xu4
畜	xu4
嫉	ji2
蜘	zhi1
搁	ge2
钥	yue4
陋	lou4
茅	mao2
倏	shu1
瘫	tan1
菊	ju2
匙	chi2
翩	pian1
倘	tang3
擎	qing2
趋	qu1
窄	zhai3
峻	jun4
啡	fei1
嗽	sou4
醋	cu4
酥	su1
伺	si4
恳	ken3
粘	nian2
哆	duo1
绞	jiao3
绷	beng3
丐	gai4
渠	qu2
娱	yu2
佘	she2
淌	tang3
履	lv3
塑	su4
症	zheng4
衔	xian2
蔑	mie4
禽	qin2
傀	kui3
蛊	gu3
炀	yang2
捞	lao1
蒸	zheng1
缄	jian1
嗖	sou1
炫	xuan4
眩	xuan4
歧	qi2
邱	qiu1
挟	xie2
帆	fan1
莺	ying1
渔	yu2
敞	chang3
绰	chao1
淳	chun2
厥	jue2
瞟	piao3
霹	pi1
疤	ba1
柏	bo2
徽	hui1
讪	shan4
猿	yuan2
沮	ju3
眶	kuang4
页	ye4
卸	xie4
宵	xiao1
惭	can2
菱	ling2
踹	chuai4
肿	zhong3
萱	xuan1
斐	fei3
钩	gou1
瓷	ci2
雳	li4
茂	mao4
肺	fei4
届	jie4
鹫	jiu4
碑	bei1
儡	lei3
蝉	chan2
夭	yao1
娟	juan1
曰	yue1
淮	huai2
拘	ju1
搓	cuo1
捅	tong3
豁	huo4
亨	heng1
荐	jian4
漩	xuan2
捆	kun3
沼	zhao3
迭	die2
侮	wu3
叱	chi4
槐	huai2
迸	beng4
扛	gang1
屡	lv3
鲍	bao4
脊	ji3
忖	cun3
婢	bi4
栗	li4
驼	tuo2
贩	fan4
芦	lu2
拎	lin1
彬	bin1
姗	shan1
淹	yan1
怠	dai4
钧	jun1
嗅	xiu4
樊	fan2
弛	chi2
霓	ni2
揍	zou4
喽	lou5
汁	zhi1
惮	dan4
邻	lin2
蟒	mang3
衅	xin4
瘾	yin3
账	zhang4
览	lan3
妩	wu3
厦	xia4
妆	zhuang1
芊	qian1
抿	min3
喻	yu4
吏	li4
澈	che4
砖	zhuan1
僻	pi4
倪	ni2
挫	cuo4
杏	xing4
襄	xiang1
桐	tong2
矣	yi3
噩	e4
揪	jiu1
拧	ning4
燥	zao4
郊	jiao1
喇	la3
沦	lun2
蚂	ma4
阮	ruan3
帖	tie4
戬	jian3
铲	chan3
孕	yun4
跺	duo4
巅	dian1
敦	dun1
婪	lan2
蹈	dao3
蹭	ceng4
株	zhu1
凹	ao1
婿	xu4
嬉	xi1
盐	yan2
冀	ji4
膜	mo2
剪	jian3
鞠	ju1
桂	gui4
盏	zhan3
襟	jin1
逞	cheng3
棘	ji2
焉	yan1
跋	ba2
呕	ou3
稚	zhi4
嵌	kan3
熠	yi4
颓	tui2
妓	ji4
穹	qiong2
邵	shao4
涣	huan4
债	zhai4
梧	wu2
勿	wu4
墟	xu1
焱	yan4
桩	zhuang1
脯	fu3
镶	xiang1
拭	shi4
忿	fen4
撩	liao1
涟	lian2
谍	die2
拇	mu3
瑾	jin3
疫	yi4
掘	jue2
梨	li2
窒	zhi4
朽	xiu3
奕	yi4
涅	nie4
顷	qing1
咋	ze2
酬	chou2
琦	qi2
蝙	bian1
吭	keng1
僚	liao2
镰	lian2
砚	yan4
瞅	chou3
饥	ji1
邸	di3
漾	yang4
婕	jie2
胤	yin4
呸	pei1
译	yi4
峙	zhi4
寥	liao2
凸	tu1
垫	dian4
肋	lei4
噜	lu1
漓	li2
剔	ti1
猩	xing1
梳	shu1
峨	e2
熄	xi1
睿	rui4
禹	yu3
址	zhi3
蝴	hu2
萌	meng2
瞻	zhan1
眷	juan4
蹬	deng4
绘	hui4
龚	gong1
岔	cha4
唬	hu3
飙	biao1
驭	yu4
漪	yi1
侥	jiao3
肘	zhou3
侣	lv3
熏	xun1
螺	luo2
聘	pin4
唾	tuo4
幢	chuang2
揣	chuai3
坊	fang1
湛	zhan4
谊	yi4
箫	xiao1
沛	pei4
垮	kua3
妲	da2
鹃	juan1
翡	fei3
琐	suo3
髓	sui3
讥	ji1
裕	yu4
薪	xin1
毯	tan3
骸	hai2
癸	gui3
苹	ping2
匿	ni4
脂	zhi1
玑	ji1
澎	peng2
枢	shu1
懈	xie4
宪	xian4
搀	chan1
皓	hao4
悸	ji4
嗷	ao2
跄	qiang4
镯	zhuo2
膨	peng2
憨	han1
瓣	ban4
泻	xie4
踉	liang4
黝	you3
葫	hu2
渣	zha1
麾	hui1
酿	niang4
詹	zhan1
沁	qin4
眈	dan1
畔	pan4
懊	ao4
熔	rong2
筷	kuai4
霖	lin2
综	zeng4
傍	bang4
瑕	xia2
刁	diao1
嚓	cha1
惚	hu1
践	jian4
兢	jing1
尿	sui1
秉	bing3
伞	san3
崆	kong1
棉	mian2
媳	xi2
坟	fen2
鹅	e2
瀑	bao4
鲸	jing1
逮	dai4
糖	tang2
缉	qi1
稻	dao4
暧	ai4
奎	kui2
绸	chou2
隋	sui2
狩	shou4
湃	pai4
叽	ji1
饼	bing3
靡	mi3
锥	zhui1
碟	die2
拙	zhuo1
簇	cu4
蝇	ying2
蚕	can2
叩	kou4
咸	xian2
亢	kang4
澄	deng4
骏	jun4
辖	xia2
媛	yuan4
姻	yin1
扒	pa2
赠	zeng4
秩	zhi4
朔	shuo4
倔	jue2
嚼	jue2
卵	luan3
胶	jiao1
绚	xuan4
镔	bin1
蚊	wen2
唧	ji1
炯	jiong3
罐	guan4
浊	zhuo2
冶	ye3
讳	hui4
杭	hang2
弊	bi4
戳	chuo1
禄	lu4
斋	zhai1
搐	chu4
炙	zhi4
佬	lao3
聋	long2
厄	e4
凳	deng4
鲨	sha1
驴	lv2
盲	mang2
锢	gu4
锡	xi1
诏	zhao4
伽	jia1
铮	zheng1
缭	liao2
鸭	ya1
捶	chui2
唰	shua1
搔	sao1
滥	lan4
恙	yang4
谜	mi2
啃	ken3
啼	ti2
驯	xun4
匣	xia2
悯	min3
鸾	luan2
杉	shan1
煜	yu4
拣	jian3
拯	zheng3
偎	wei1
呛	qiang4
绅	shen1
屿	yu3
煮	zhu3
璐	lu4
冈	gang1
甄	zhen1
匈	xiong1
钓	diao4
咔	ka3
笙	sheng1
桀	jie2
蜥	xi1
囔	nang1
缴	jiao3
喳	cha1
泳	yung3
睬	cai3
祟	sui4
崎	qi2
谣	yao2
晖	hui1
炭	tan4
忑	te4
栖	qi1
娴	xian2
忐	tan3
榕	rong2
堤	di1
哽	geng3
烬	jin4
炒	chao3
棱	leng2
肝	gan1
靴	xue1
痞	pi3
阀	fa2
缪	mou2
赦	she4
殖	zhi2
纲	gang1
璧	bi4
厘	li2
泓	hong2
涕	ti4
壤	rang3
懿	yi4
闺	gui1
浇	jiao1
匀	yun2
棚	peng2
娲	wa1
蔚	yu4
稽	qi3
虾	xia1
劭	shao4
茨	ci2
戾	li4
橙	cheng2
厕	ce4
捐	juan1
瘟	wen1
舵	duo4
芯	xin4
晒	shai4
烙	lao4
驸	fu4
亵	xie4
颂	song4
钝	dun4
窘	jiong3
懦	nuo4
稷	ji4
赎	shu2
袅	niao3
庶	shu4
腮	sai1
绢	juan4
葱	cong1
溶	rong2
榻	ta4
吨	dun1
貂	diao1
哉	zai1
娥	e2
悚	song3
虔	qian2
蹙	cu4
婶	shen3
屎	shi3
磋	cuo1
殆	dai4
诩	xu3
蠕	ru2
偌	ruo4
拚	pin1
骼	ge2
觅	mi4
旱	han4
裔	yi4
昱	yu4
冕	mian3
屯	zhun1
惋	wan3
萎	wei3
苑	yuan4
枭	xiao1
惺	xing1
砂	sha1
殴	ou1
叭	ba1
梢	shao1
缨	ying1
蹿	cuan1
飓	ju4
峭	qiao4
甸	dian4
谐	xie2
澳	ao4
聆	ling2
腊	la4
缜	zhen3
帜	zhi4
昼	zhou4
滕	teng2
茧	jian3
绫	ling2
汰	tai4
皙	xi1
踱	duo2
嵩	song1
兑	dui4
诊	zhen3
葡	pu2
筝	zheng1
邃	sui4
辑	ji2
獠	liao2
昕	xin1
蜡	la4
奄	yan3
诵	song4
腑	fu3
悻	xing4
憎	zeng1
嗨	hai1
敷	fu1
庇	bi4
榴	liu2
晦	hui4
祢	mi2
荀	xun2
慷	kang1
寓	yu4
茉	mo4
咄	duo1
曙	shu3
噪	zao4
吒	zha1
缸	gang1
幡	fan1
啤	pi2
烨	ye4
忡	chong1
粥	yu4
悴	cui4
咏	yung3
颔	han4
洽	qia4
募	mu4
驿	yi4
藩	fan1
靶	ba3
谬	miu4
憔	qiao2
邹	zou1
痹	bi4
绊	ban4
酋	qiu2
框	kuang4
茄	jia1
挚	zhi4
萄	tao2
恬	tian2
聿	yu4
檀	tan2
凿	zuo4
璋	zhang1
钞	chao1
褐	he4
蟹	xie4
鬟	huan2
铛	dang1
曦	xi1
崽	zai3
胯	kua4
璀	cui3
菇	gu1
眺	tiao4
瘩	da2
璨	can4
抡	lun2
斟	zhen1
褪	tun4
涎	xian2
勺	shao2
溟	ming2
疙	ge1
坪	ping2
猥	wei3
塘	tang2
揖	yi1
逾	yu2
冽	lie4
遏	e4
芽	ya2
裘	qiu2
徊	huai2
函	han2
槽	cao2
蟾	chan2
睫	jie2
珂	ke1
嘭	peng1
蒲	pu2
煎	jian1
庚	geng1
荫	yin1
稿	gao3
徘	pai2
蛙	wa1
睽	kui2
廓	kuo4
滨	bin1
彰	zhang1
锵	qiang1
掺	shan3
缰	jiang1
芭	ba1
嗒	ta4
嘈	cao2
暄	xuan1
琅	lang2
萤	ying2
旬	xun2
翱	ao2
栅	shan1
缈	miao3
猝	cu4
魇	yan3
攒	zan3
蜴	yi4
鞑	da2
窿	long2
扈	hu4
蜷	quan2
秽	hui4
崛	jue2
谕	yu4
袱	fu2
瑚	hu2
磅	bang4
缔	di4
攸	you1
缥	piao1
惬	qie4
撅	jue1
钮	niu3
阙	que4
鸽	ge1
葵	kui2
曳	ye4
蔼	ai3
礁	jiao1
苛	ke1
佗	tuo2
庐	lu2
珀	po4
稠	chou2
娉	ping1
嗣	si4
饵	er3
耕	geng1
肴	yao2
渎	du2
嵋	mei2
伶	ling2
瑭	tang2
懵	meng3
饷	xiang3
韬	tao1
恃	shi4
浦	pu3
邢	xing2
咻	xiu1
隧	sui4
贷	dai4
滢	ying2
掳	lu3
颁	ban1
芜	wu2
檐	yan2
祯	zhen1
吝	lin4
蘑	mo2
咫	zhi3
茬	cha2
怦	peng1
缀	chuo4
扼	e4
唠	lao4
趾	zhi3
殃	yang1
噼	pi1
掂	dian1
啐	cui4
羌	qiang1
畴	chou2
枷	jia1
捺	na4
禾	he2
绒	rong2
邮	you2
辙	che4
籁	lai4
煽	shan1
戎	rong2
糙	cao1
漱	shu4
竿	gan1
瘪	bie3
矫	jiao3
汀	ting1
吆	yao1
怅	chang4
攘	rang3
叼	diao1
昵	ni4
烽	feng1
猖	chang1
芥	jie4
紊	wen3
甬	yung3
跷	qiao1
靓	liang4
栩	xu3
簌	su4
寐	mei4
壕	hao2
侈	chi3
嫡	di2
黏	nian2
亩	mu3
酣	han1
舆	yu2
痊	quan2
娆	rao2
侏	zhu1
佯	yang2
锣	luo2
佼	jiao3
羲	xi1
棣	di4
鳄	e4
惘	wang3
霏	fei1
媲	pi4
蔷	qiang2
篝	gou1
蛤	ha2
虬	qiu2
荧	ying2
舷	xian2
螂	lang2
溺	niao4
羿	yi4
巳	si4
仕	shi4
攥	zuan4
桦	hua4
氧	yang3
殇	shang1
捻	nian3
胄	zhou4
臧	zang1
萦	ying2
漉	lu4
骋	cheng3
券	quan4
贬	bian3
瑛	ying1
迂	yu1
晟	sheng4
雏	chu2
勘	kan1
煤	mei2
坞	wu4
衮	gun3
蓓	bei4
蹂	rou2
蜒	yan2
忒	tei1
晏	yan4
牡	mu3
札	zha2
缎	duan4
膏	gao1
屹	yi4
肮	ang1
哒	da1
煦	xu4
棕	zong1
糜	mei2
瞠	cheng1
筱	xiao3
躏	lin4
臻	zhen1
淤	yu1
瀛	ying2
蹊	xi1
孰	shu2
沪	hu4
浙	zhe4
毗	pi2
呱	gu1
磐	pan2
矜	jin1
幺	yao1
俨	yan3
琥	hu3
胴	dong4
暑	shu3
雌	ci2
锯	ju4
硝	xiao1
酱	jiang4
喋	die2
箍	gu1
婧	jing4
玺	xi3
羁	ji1
骁	xiao1
拈	nian2
迢	tiao2
衲	na4
呗	bei5
钵	bo1
鬓	bin4
剖	pou1
蜿	wan1
鞍	an1
伫	zhu4
恤	xu4
铿	keng1
鸳	yuan1
蝗	huang2
茸	rong2
赃	zang1
谴	qian3
邑	yi4
俐	li4
吮	shun3
刊	kan1
钳	qian2
亥	hai4
噎	ye1
巩	gong3
驹	ju1
薰	xun1
踌	chou2
饕	tao1
矗	chu4
躇	chu2
蹑	nie4
弑	shi4
崭	zhan3
褚	zhu3
湮	yin1
踞	ju4
恺	kai3
鸠	jiu1
邯	han2
渍	zi4
汴	bian4
蜈	wu2
惦	dian4
谑	xue4
砌	qi4
辎	zi1
贿	hui4
癫	dian1
诫	jie4
赘	zhui4
伎	ji4
铐	kao4
诣	yi4
匡	kuang1
岌	ji2
旎	ni3
锈	xiu4
桅	wei2
鸯	yang1
鲲	kun1
莞	guan1
玮	wei3
剌	la4
茱	zhu1
祁	qi2
奠	dian4
岱	dai4
辫	bian4
闵	min3
燎	liao3
椒	jiao1
缇	ti2
惴	zhui4
疮	chuang1
酌	zhuo2
窖	jiao4
邬	wu1
呦	you1
顼	xu1
岐	qi2
捋	lv3
飕	sou1
楮	chu3
帷	wei2
笃	du3
噔	deng1
骰	tou2
鄂	e4
珏	jue2
汩	gu3
鑫	xin1
嘤	ying1
掰	bai1
峦	luan2
冢	zhong3
瓮	weng4
唏	xi1
蟆	ma5
掣	che4
隘	ai4
瞩	zhu3
茗	ming2
哝	nong2
拷	kao3
蚣	gong1
慵	yung1
洼	wa1
牟	mu4
娄	lou2
敝	bi4
孜	zi1
龌	wo4
餮	tie4
窦	dou4
烘	hong1
咣	guang1
飒	sa4
咎	jiu4
憧	chong1
逵	kui2
闽	min3
啷	lang1
睨	ni4
铅	qian1
楷	kai3
绎	yi4
皎	jiao3
龊	chuo4
阉	yan1
黠	xia2
隼	sun3
菌	jun4
钗	chai1
诶	ei1
杠	gang4
靥	ye4
饲	si4
蜃	shen4
筛	shai1
淼	miao3
粪	fen4
颍	ying3
喏	re3
苔	tai2
啬	se4
闸	zha2
憬	jing3
伢	ya2
酝	yun4
柬	jian3
啄	zhuo2
窑	yao2
旖	yi3
喵	miao1
寰	huan2
羔	gao1
膳	shan4
缅	mian3
垣	yuan2
筠	yun2
乒	ping1
榨	zha4
笈	ji2
瞑	ming2
剁	duo4
奚	xi1
兖	yan3
庵	an1
瓒	zan4
孺	ru2
梓	zi3
杵	chu3
扉	fei1
诲	hui4
坍	tan1
咂	za1
噤	jin4
峥	zheng1
纶	lun2
壑	he4
殉	xun4
辐	fu2
蜕	tui4
唆	suo1
阖	he2
谛	di4
穗	sui4
琶	pa2
螳	tang2
盎	ang4
褒	bao1
贲	bi4
毋	wu2
淬	cui4
藻	zao3
粟	su4
袜	wa4
佟	tong2
簸	bo4
苇	wei3
醇	chun2
枣	zao3
拗	niu4
椎	chui2
橡	xiang4
蹋	ta4
遐	xia2
拌	ban4
馋	chan2
橘	ju2
霭	ai3
啜	chuo4
撮	cuo1
馒	man2
纬	wei3
嬴	ying2
潺	chan2
筏	fa2
宦	huan4
娑	suo1
鹭	lu4
玎	ding1
抉	jue2
匍	pu2
蕃	bo1
恻	ce4
乓	pang1
苞	bao1
胥	xu1
帛	bo2
驮	duo4
痪	huan4
碾	nian3
陕	shan3
嬷	ma1
髯	ran2
嫦	chang2
耷	da1
阑	lan2
迳	jing4
弈	yi4
眦	zi4
侬	nong2
娓	wei3
噘	jue1
炬	ju4
沥	li4
曜	yao4
禧	xi3
陇	long3
咛	ning2
砾	li4
竺	zhu2
胭	yan1
涧	jian4
墩	dun1
呲	zi1
篡	cuan4
昙	tan2
蟠	pan2
旌	jing1
睦	mu4
羹	geng1
琵	pi2
咀	ju3
馅	xian4
讷	ne4
磷	lin2
孵	fu1
濒	bin1
亘	gen4
簧	huang2
诬	wu1
擞	sou3
魃	ba2
瓯	ou1
曝	pu4
删	shan1
徨	huang2
宓	mi4
桨	jiang3
楣	mei2
铎	duo2
剐	gua3
匐	fu2
腆	tian3
谏	jian4
粼	lin2
阐	chan3
婀	e1
邺	ye4
纨	wan2
辗	nian3
卉	hui4
偃	yan3
鹊	que4
槛	kan3
荼	tu2
锭	ding4
瘴	zhang4
瑙	nao3
皂	zao4
踝	huai2
铳	chong4
锄	chu2
剃	ti4
吠	fei4
蛰	zhe2
琰	yan3
叟	sou3
缤	bin1
颌	he2
珈	jia1
浏	liu2
卤	lu3
匾	bian3
飚	biao1
刨	pao2
杞	qi3
馁	nei3
瘸	que2
榭	xie4
绛	jiang4
姒	si4
殒	yun3
瓢	piao2
窈	yao3
栓	shuan1
婊	biao3
譬	pi4
谄	chan3
垠	yin2
壹	yi1
呤	ling2
烹	peng1
靳	jin4
丕	pi1
蕉	jiao1
隅	yu2
礴	bo2
嫖	piao2
炊	chui1
珞	luo4
挲	suo1
蛾	e2
膺	ying1
猬	wei4
潞	lu4
筐	kuang1
骜	ao4
俑	yung3
鳌	ao2
稣	su1
蒜	suan4
窕	tiao3
腋	ye4
魑	chi1
芮	rui4
簪	zan1
麴	qu1
黔	qian2
垢	gou4
屉	ti4
馀	yu2
笋	sun3
轼	shi4
汲	ji2
迥	jiong3
垄	long3
弼	bi4
沣	feng1
稼	jia4
纣	zhou4
郢	ying3
藐	miao3
寅	yin2
戍	shu4
簿	bu4
拄	zhu3
泌	mi4
渲	xuan4
嚏	ti4
呓	yi4
篆	zhuan4
斓	lan2
鲤	li3
熹	xi1
圭	gui1
锏	jian3
螃	pang2
茎	jing1
龇	zi1
丙	bing3
皑	ai2
睚	ya2
撂	liao4
惆	chou2
鸥	ou1
嚅	ru2
炳	bing3
谧	mi4
篱	li2
跚	shan1
渤	bo2
螓	qin2
矶	ji1
梗	geng3
岑	cen2
槌	chui2
糗	qiu3
滤	lv4
蛆	qu1
拴	shuan1
晁	chao2
犷	guang3
潼	tong2
灶	zao4
踵	zhong3
坝	ba4
髻	ji4
嗲	dia3
袒	tan3
晔	ye4
碳	tan4
麓	lu4
渝	yu2
涔	cen2
卯	mao3
菡	han4
泯	min3
撬	qiao4
羚	ling2
抠	kou1
嗬	he1
馈	kui4
骠	biao1
凋	diao1
赂	lu4
噌	cheng1
鸨	bao3
苜	mu4
幌	huang3
褥	ru4
嘹	liao2
袂	mei4
荤	xun1
囤	tun2
裆	dang1
盅	zhong1
醺	xun1
萃	cui4
赧	nan3
婵	chan2
氤	yin1
腼	mian3
梆	bang1
涸	he2
釜	fu3
镭	lei2
椭	tuo3
祠	ci2
硫	liu2
晤	wu4
隗	wei3
痉	jing4
笺	jian1
饺	jiao3
睐	lai4
峒	tong2
涤	di2
俸	feng4
玟	wen2
谪	zhe2
渥	wo4
劾	he2
氲	yun1
挛	luan2
蹒	pan2
霈	pei4
舫	fang3
鳅	qiu1
苋	xian4
琬	wan3
怏	yang4
嗫	nie4
瞰	kan4
蚌	beng4
溯	su4
沓	ta4
翌	yi4
蜻	qing1
甭	beng2
唷	yo1
藕	ou3
疵	ci1
啾	jiu1
绔	ku4
毓	yu4
桉	an1
癖	pi3
蝼	lou2
韶	shao2
霁	ji4
蔬	shu1
跤	jiao1
甥	sheng1
颐	yi2
怂	song3
炕	kang4
咿	yi1
咤	zha4
毡	zhan1
桔	ju2
鳖	bie1
弋	yi4
撰	zhuan4
晾	liang4
泞	ning4
嗝	ge2
霾	mai2
蟑	zhang1
臌	gu3
掬	ju1
绾	wan3
獒	ao2
璞	pu2
臊	sao4
臾	yu2
恸	tong4
贮	zhu4
阂	he2
岖	qu1
翟	zhai2
咨	zi1
堑	qian4
倡	chang4
忏	chan4
妤	yu2
啵	bo5
殛	ji2
瞌	ke1
